,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
33,34,68,Ford Chip Ganassi Team USA,Joey Hand/Dirk Muller/Sebastien Bourdais/,GTE Pro,18.0,3:50.486,+ 34.989,+ 0.147,212.826,,
34,35,71,AF Corse,Davide Rigon/Sam Bird/Miguel Molina/,GTE Pro,21.0,3:50.623,+ 35.126,+ 0.137,212.7,,
35,36,94,Porsche GT Team,Sven Müller/Mathieu Jaminet/Dennis Olsen/,GTE Pro,22.0,3:50.810,+ 35.313,+ 0.187,212.528,,
36,37,64,Corvette Racing,Oliver Gavin/Tommy Milner/Marcel Fässler/,GTE Pro,22.0,3:51.011,+ 35.514,+ 0.201,212.343,,
37,38,51,AF Corse,Alessandro Pier Guidi/James Calado/Daniel Serra/,GTE Pro,19.0,3:51.019,+ 35.522,+ 0.008,212.335,,
38,39,81,BMW Team MTEK,Nick Catsburg/Martin Tomczyk/Philipp Eng/,GTE Pro,17.0,3:51.353,+ 35.856,+ 0.334,212.02900000000002,,
39,40,66,Ford Chip Ganassi Team UK,Stefan Mücke/Olivier Pla/Billy Johnson/,GTE Pro,16.0,3:51.601,+ 36.104,+ 0.248,211.80200000000002,,
40,41,82,BMW Team MTEK,Augusto Farfus/António Félix da Costa/Jesse Krohn/,GTE Pro,20.0,3:51.818,+ 36.321,+ 0.217,211.60299999999998,,
41,42,95,Aston Martin Racing,Nicki Thiim/Marco Sørensen/Darren Turner/,GTE Pro,9.0,3:51.948,+ 36.451,+ 0.130,211.485,,
42,43,97,Aston Martin Racing,Maxime Martin/Alex Lynn/Jonathan Adam/,GTE Pro,21.0,3:52.283,+ 36.786,+ 0.335,211.18,,
43,44,54,Spirit of Race,Thomas Flohr/Francesco Castellacci/Giancarlo Fisichella/,GTE Am,19.0,3:52.826,+ 37.329,+ 0.543,210.687,,
44,45,67,Ford Chip Ganassi Team UK,Andy Priaulx/Harry Tincknell/Jonathan Bomarito/,GTE Pro,23.0,3:52.831,+ 37.334,+ 0.005,210.683,,
45,46,89,Risi Competizione,Luis Felipe Derani/Oliver Jarvis/Jules Gounon/,GTE Pro,19.0,3:53.244,+ 37.747,+ 0.413,210.31,,
46,47,57,CarGuy Racing,Takeshi Kimura/Kei Cozzolino/Côme Ledogar/,GTE Am,22.0,3:53.474,+ 37.977,+ 0.230,210.10299999999998,,
47,48,85,Keating Motorsports,Ben Keating/Jeroen Bleekemolen/Felipe Fraga/,GTE Am,12.0,3:53.492,+ 37.995,+ 0.018,210.08599999999998,,
48,49,86,Gulf Racing,Michael Wainwright/Ben Barker/Thomas Preining/,GTE Am,18.0,3:53.571,+ 38.074,+ 0.079,210.015,,
49,50,60,Kessel Racing,Claudio Schiavoni/Sergio Pianezzola/Andrea Piccini/,GTE Am,22.0,3:53.990,+ 38.493,+ 0.419,209.639,,
50,51,77,Dempsey-Proton Racing,Matt Campbell/Christian Ried/Julien Andlauer/,GTE Am,20.0,3:54.008,+ 38.511,+ 0.018,209.623,,
51,52,88,Dempsey-Proton Racing,Satoshi Hoshino/Giorgio Roda/Matteo Cairoli/,GTE Am,20.0,3:54.107,+ 38.610,+ 0.099,209.53400000000002,,
52,53,62,WeatherTech Racing,Cooper MacNeil/Toni Vilander/Robert Smith/,GTE Am,23.0,3:54.350,+ 38.853,+ 0.243,209.317,,
53,54,83,Kessel Racing,Manuela Gostner/Rahel Frey/Michelle Gatting/,GTE Am,21.0,3:54.363,+ 38.866,+ 0.013,209.30599999999998,,
54,55,90,TF Sport,Salih Yoluc/Euan Hankey/Charlie Eastwood/,GTE Am,19.0,3:54.542,+ 39.045,+ 0.179,209.146,,
55,56,78,Proton Competition,Louis Prette Jr./Philippe Prette/Vincent Abril/,GTE Am,17.0,3:54.942,+ 39.445,+ 0.400,208.79,,
56,57,56,Team Project 1,Jörg Bergmeister/Patrick Lindsey/Egidio Perfetti/,GTE Am,20.0,3:55.011,+ 39.514,+ 0.069,208.72799999999998,,
57,58,70,MR Racing,Motoaki Ishikawa/Olivier Beretta/Eddie Cheever III/,GTE Am,21.0,3:55.906,+ 40.409,+ 0.895,207.937,,
58,59,61,Clearwater Racing,Luis Pérez-Companc/Matt Griffin/Matteo Cressoni/,GTE Am,24.0,3:56.120,+ 40.623,+ 0.214,207.748,,
59,60,98,Aston Martin Racing,Paul Dalla Lana/Pedro Lamy/Mathias Lauda/,GTE Am,21.0,3:56.136,+ 40.639,+ 0.016,207.734,,
60,61,84,JMW Motorsport,Jeffrey Segal/Rodrigo Baptista/Wei Lu/,GTE Am,16.0,3:56.154,+ 40.657,+ 0.018,207.718,,
61,62,99,Dempsey-Proton Racing,Patrick Long/Tracy Krohn/Nic Jönsson/,GTE Am,,,,,,,
