,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
25,26.0,34,Race Performance,Nicolas Niki Leutwiler/Shinji Nakano/James Winslow/,LMP2,7,4:30.900,+ 39.966,+ 1.690,181.11599999999999,,
26,27.0,50,Larbre Compétition,Yutaka Yamagishi/Pierre Ragues/Jean Philippe Belloc/,GTE Am,6,4:32.498,+ 41.564,+ 1.598,180.054,,
27,28.0,88,Abu Dhabi-Proton Racing,Khaled Al Qubaisi/David Heinemeier Hansson/Patrick Long/,GTE Am,11,4:33.443,+ 42.509,+ 0.945,179.43099999999998,,
28,29.0,57,Team AAI,Johnny O'Connell/Oliver Bryant/Mark Patterson/,GTE Am,10,4:33.533,+ 42.599,+ 0.090,179.372,,
29,30.0,95,Aston Martin Racing,Nicki Thiim/Marco Sørensen/Darren Turner/,GTE Pro,7,4:34.298,+ 43.364,+ 0.765,178.872,,
30,31.0,55,AF Corse,Duncan Cameron/Matt Griffin/Aaron Scott/,GTE Am,6,4:36.723,+ 45.789,+ 2.425,177.305,,
31,32.0,42,Strakka Racing,Nick Leventis/Danny Watts/Jonny Kane/,LMP2,3,4:38.254,+ 47.320,+ 1.531,176.329,,
32,33.0,97,Aston Martin Racing,Richie Stanaway/Fernando Rees/Jonathan Adam/,GTE Pro,6,4:40.166,+ 49.232,+ 1.912,175.12599999999998,,
33,34.0,67,Ford Chip Ganassi Team UK,Marino Franchitti/Andy Priaulx/Harry Tincknell/,GTE Pro,5,4:43.500,+ 52.566,+ 3.334,173.06599999999997,,
34,35.0,98,Aston Martin Racing,Paul Dalla Lana/Pedro Lamy/Mathias Lauda/,GTE Am,4,4:44.651,+ 53.717,+ 1.151,172.36599999999999,,
35,36.0,99,Aston Martin Racing,Andrew Howard/Liam Griffin/Gary Hirsch/,GTE Am,3,5:12.788,+ 1:21.854,+ 28.137,156.861,,
36,,66,Ford Chip Ganassi Team UK,Olivier Pla/Stefan Mücke/Billy Johnson/,GTE Pro,4,,,,,,
37,,30,Extreme Speed Motorsports,Scott Sharp/Ed Brown/Johannes van Overbeek/,LMP2,2,,,,,,
38,,27,SMP Racing,Nicolas Minassian/Maurizio Mediani/Mikhail Aleshin/,LMP2,4,,,,,,
39,,51,AF Corse,Gianmaria Bruni/James Calado/Alessandro Pier Guidi/,GTE Pro,2,,,,,,
40,,23,Panis Barthez Competition,Fabien Barthez/Paul Loup Chatin/Timothe Buret/,LMP2,4,,,,,,
41,,91,Porsche Motorsport,Patrick Pilet/Kévin Estre/Nick Tandy/,GTE Pro,3,,,,,,
42,,84,SRT41 By Oak Racing,Fréderic Sausset/Christophe Tinseau/Jean-Bernard Bouvet/,CDNT,2,,,,,,
43,,69,Ford Chip Ganassi Team USA,Ryan Briscoe/Richard Westbrook/Scott Dixon/,GTE Pro,2,,,,,,
44,,38,G-Drive Racing,Simon Dolan/Jake Dennis/Giedo van der Garde/,LMP2,2,,,,,,
