,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
34,35,64,Corvette Racing - GM,Oliver Gavin/Tommy Milner/Marcel Fässler/,GTE Pro,19,3:52.391,+ 37.600,+ 0.214,211.128,,
35,36,69,Ford Chip Ganassi Team USA,Ryan Briscoe/Richard Westbrook/Scott Dixon/,GTE Pro,14,3:52.496,+ 37.705,+ 0.105,211.033,,
36,37,95,Aston Martin Racing,Nicki Thiim/Marco Sørensen/Richie Stanaway/,GTE Pro,11,3:52.525,+ 37.734,+ 0.029,211.00599999999997,,
37,38,66,Ford Chip Ganassi Team UK,Stefan Mücke/Olivier Pla/Billy Johnson/,GTE Pro,19,3:52.558,+ 37.767,+ 0.033,210.977,,
38,39,91,Porsche GT Team,Richard Lietz/Frédéric Makowiecki/Patrick Pilet/,GTE Pro,20,3:52.593,+ 37.802,+ 0.035,210.945,,
39,40,68,Ford Chip Ganassi Team USA,Joey Hand/Dirk Muller/Tony Kanaan/,GTE Pro,16,3:52.626,+ 37.835,+ 0.033,210.915,,
40,41,63,Corvette Racing - GM,Jan Magnussen/Antonio García/Jordan Taylor/,GTE Pro,20,3:52.886,+ 38.095,+ 0.260,210.679,,
41,42,71,AF Corse,Davide Rigon/Sam Bird/Miguel Molina/,GTE Pro,21,3:52.903,+ 38.112,+ 0.017,210.66400000000002,,
42,43,67,Ford Chip Ganassi Team UK,Andy Priaulx/Harry Tincknell/Luis Felipe Derani/,GTE Pro,22,3:53.059,+ 38.268,+ 0.156,210.523,,
43,44,84,JMW Motorsport,Robert Smith/Will Stevens/Dries Vanthoor/,GTE Am,18,3:53.981,+ 39.190,+ 0.922,209.69299999999998,,
44,45,90,TF Sport,Salih Yoluc/Euan Hankey/Rob Bell/,GTE Am,18,3:54.319,+ 39.528,+ 0.338,209.391,,
45,46,98,Aston Martin Racing,Paul Dalla Lana/Pedro Lamy/Mathias Lauda/,GTE Am,16,3:54.456,+ 39.665,+ 0.137,209.269,,
46,47,50,Larbre Compétition,Fernando Rees/Romain Brandela/Christian Philippon/,GTE Am,16,3:54.559,+ 39.768,+ 0.103,209.17700000000002,,
47,48,62,Scuderia Corsa,Cooper MacNeil/Bill Sweedler/Townsend Bell/,GTE Am,19,3:54.576,+ 39.785,+ 0.017,209.162,,
48,49,93,Proton Competition,Patrick Long/Abdulaziz al Faisal/Mike Hedlund/,GTE Am,17,3:54.621,+ 39.830,+ 0.045,209.12099999999998,,
49,50,83,DH Racing,Tracy Krohn/Nic Jönsson/Andrea Bertolini/,GTE Am,20,3:54.813,+ 40.022,+ 0.192,208.95,,
50,51,77,Dempsey-Proton Racing,Christian Ried/Matteo Cairoli/Marvin Dienst/,GTE Am,18,3:54.890,+ 40.099,+ 0.077,208.882,,
51,52,55,Spirit of Race,Duncan Cameron/Aaron Scott/Marco Cioci/,GTE Am,21,3:54.941,+ 40.150,+ 0.051,208.83700000000002,,
52,53,99,Beechdean AMR,Andrew Howard/Ross Gunn/Oliver Bryant/,GTE Am,17,3:55.046,+ 40.255,+ 0.105,208.743,,
53,54,88,Proton Competition,Klaus Bachler/Stephane Lemeret/Khaled Al Qubaisi/,GTE Am,19,3:55.468,+ 40.677,+ 0.422,208.36900000000003,,
54,55,61,Clearwater Racing,Weng Sun Mok/Keita Sawa/Matt Griffin/,GTE Am,19,3:55.995,+ 41.204,+ 0.527,207.90400000000002,,
55,56,54,Spirit of Race,Thomas Flohr/Francesco Castellacci/Olivier Beretta/,GTE Am,19,3:57.005,+ 42.214,+ 1.010,207.018,,
56,57,65,Scuderia Corsa,Christina Nielsen/Alessandro Balzan/Bret Curtis/,GTE Am,12,3:59.842,+ 45.051,+ 2.837,204.56900000000002,,
57,58,60,Clearwater Racing,Richard Wee/Hiroki Katoh/Álvaro Parente/,GTE Am,19,4:02.436,+ 47.645,+ 2.594,202.38,,
58,59,8,Toyota Gazoo Racing,Sébastien Buemi/Anthony Davidson/Kazuki Nakajima/,LMP1,2,,,,,,
