,Unnamed: 0,Unnamed: 0.1,Pos,No,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
29,29,29,30,97,GTE Pro,27.0,3:50.037,+ 32.876,+ 0.479,213.24200000000002,,
30,30,30,31,91,GTE Pro,25.0,3:50.099,+ 32.938,+ 0.062,213.18400000000003,,
31,31,31,32,94,GTE Pro,25.0,3:50.278,+ 33.117,+ 0.179,213.019,,
32,32,32,33,92,GTE Pro,25.0,3:50.468,+ 33.307,+ 0.190,212.843,,
33,33,33,34,95,GTE Pro,25.0,3:50.812,+ 33.651,+ 0.344,212.52599999999998,,
34,34,34,35,71,GTE Pro,18.0,3:50.850,+ 33.689,+ 0.038,212.49099999999999,,
35,35,35,36,81,GTE Pro,26.0,3:51.476,+ 34.315,+ 0.626,211.916,,
36,36,36,37,69,GTE Pro,22.0,3:51.821,+ 34.660,+ 0.345,211.601,,
37,37,37,38,63,GTE Pro,24.0,3:52.109,+ 34.948,+ 0.288,211.338,,
38,38,38,39,51,GTE Pro,26.0,3:52.128,+ 34.967,+ 0.019,211.321,,
39,39,39,40,88,GTE Am,23.0,3:52.454,+ 35.293,+ 0.326,211.024,,
40,40,40,41,64,GTE Pro,17.0,3:52.490,+ 35.329,+ 0.036,210.99200000000002,,
41,41,41,42,56,GTE Am,20.0,3:52.750,+ 35.589,+ 0.260,210.75599999999997,,
42,42,42,43,89,GTE Pro,25.0,3:52.997,+ 35.836,+ 0.247,210.533,,
43,43,43,44,68,GTE Pro,19.0,3:53.053,+ 35.892,+ 0.056,210.482,,
44,44,44,45,77,GTE Am,22.0,3:53.408,+ 36.247,+ 0.355,210.162,,
45,45,45,46,82,GTE Pro,23.0,3:53.498,+ 36.337,+ 0.090,210.081,,
46,46,46,47,98,GTE Am,26.0,3:53.530,+ 36.369,+ 0.032,210.05200000000002,,
47,47,47,48,54,GTE Am,19.0,3:53.793,+ 36.632,+ 0.263,209.81599999999997,,
48,48,48,49,66,GTE Pro,16.0,3:53.793,+ 36.632,,209.81599999999997,,
49,49,49,50,90,GTE Am,22.0,3:53.974,+ 36.813,+ 0.181,209.65400000000002,,
50,50,50,51,78,GTE Am,21.0,3:54.324,+ 37.163,+ 0.350,209.34,,
51,51,51,52,84,GTE Am,23.0,3:54.513,+ 37.352,+ 0.189,209.172,,
52,52,52,53,70,GTE Am,27.0,3:54.737,+ 37.576,+ 0.224,208.972,,
53,53,53,54,86,GTE Am,24.0,3:55.033,+ 37.872,+ 0.296,208.709,,
54,54,54,55,62,GTE Am,25.0,3:55.544,+ 38.383,+ 0.511,208.25599999999997,,
55,55,55,56,57,GTE Am,21.0,3:56.034,+ 38.873,+ 0.490,207.824,,
56,56,56,57,61,GTE Am,22.0,3:56.072,+ 38.911,+ 0.038,207.79,,
57,57,57,58,60,GTE Am,22.0,3:56.147,+ 38.986,+ 0.075,207.72400000000002,,
58,58,58,59,83,GTE Am,24.0,3:56.333,+ 39.172,+ 0.186,207.56099999999998,,
59,59,59,60,85,GTE Am,23.0,3:56.579,+ 39.418,+ 0.246,207.345,,
60,60,60,61,1,LMP1,27.0,3:59.948,+ 42.787,+ 3.369,204.43400000000003,,
61,61,61,62,99,GTE Am,,4:00.472,+ 43.311,+ 0.524,203.988,,
