,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
49,50,54,Spirit of Race,Thomas Flohr/Francesco Castellacci/Giancarlo Fisichella/,GTE Am,27,3:52.756,+ 35.486,+ 0.239,210.75099999999998,,
50,51,56,Team Project 1,Jörg Bergmeister/Patrick Lindsey/Egidio Perfetti/,GTE Am,19,3:52.985,+ 35.715,+ 0.229,210.544,,
51,52,85,Keating Motorsports,Ben Keating/Jeroen Bleekemolen/Luca Stolz/,GTE Am,18,3:54.000,+ 36.730,+ 1.015,209.63,,
52,53,98,Aston Martin Racing,Paul Dalla Lana/Pedro Lamy/Mathias Lauda/,GTE Am,26,3:54.307,+ 37.037,+ 0.307,209.356,,
53,54,84,JMW Motorsport,Liam Griffin/Cooper MacNeil/Jeffrey Segal/,GTE Am,24,3:54.384,+ 37.114,+ 0.077,209.287,,
54,55,95,Aston Martin Racing,Marco Sørensen/Nicki Thiim/Darren Turner/,GTE Pro,26,3:54.780,+ 37.510,+ 0.396,208.93400000000003,,
55,56,70,MR Racing,Motoaki Ishikawa/Olivier Beretta/Eddie Cheever III/,GTE Am,26,3:54.951,+ 37.681,+ 0.171,208.782,,
56,57,61,Clearwater Racing,Weng Sun Mok/Matt Griffin/Keita Sawa/,GTE Am,28,3:55.076,+ 37.806,+ 0.125,208.671,,
57,58,80,Ebimotors,Fabio Babini/Christina Nielsen/Erik Maris/,GTE Am,21,3:55.569,+ 38.299,+ 0.493,208.234,,
58,59,90,TF Sport,Salih Yoluc/Euan Hankey/Charlie Eastwood/,GTE Am,21,3:55.661,+ 38.391,+ 0.092,208.153,,
59,60,99,Proton Competition,Patrick Long/Tim Pappas/Spencer Pumpelly/,GTE Am,12,4:03.107,+ 45.837,+ 7.446,201.77700000000002,,
