,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
39,40,68,Ford Chip Ganassi Team USA,Joey Hand/Dirk Muller/Sebastien Bourdais/,GTE Pro,11,3:53.352,+ 35.331,+ 0.320,210.21200000000002,,
40,41,84,JMW Motorsport,Liam Griffin/Cooper MacNeil/Jeffrey Segal/,GTE Am,10,3:53.439,+ 35.418,+ 0.087,210.13400000000001,,
41,42,67,Ford Chip Ganassi Team UK,Andy Priaulx/Harry Tincknell/Tony Kanaan/,GTE Pro,11,3:53.883,+ 35.862,+ 0.444,209.735,,
42,43,71,AF Corse,Davide Rigon/Sam Bird/Miguel Molina/,GTE Pro,13,3:53.998,+ 35.977,+ 0.115,209.632,,
43,44,82,BMW Team MTEK,Augusto Farfus/António Félix da Costa/Alexander Sims/,GTE Pro,14,3:53.999,+ 35.978,+ 0.001,209.63099999999997,,
44,45,99,Proton Competition,Patrick Long/Tim Pappas/Spencer Pumpelly/,GTE Am,12,3:54.720,+ 36.699,+ 0.721,208.987,,
45,46,81,BMW Team MTEK,Martin Tomczyk/Nick Catsburg/Philipp Eng/,GTE Pro,13,3:55.150,+ 37.129,+ 0.430,208.605,,
46,47,97,Aston Martin Racing,Alex Lynn/Maxime Martin/Jonathan Adam/,GTE Pro,11,3:55.424,+ 37.403,+ 0.274,208.362,,
47,48,61,Clearwater Racing,Weng Sun Mok/Matt Griffin/Keita Sawa/,GTE Am,10,3:55.727,+ 37.706,+ 0.303,208.09400000000002,,
48,49,95,Aston Martin Racing,Marco Sørensen/Nicki Thiim/Darren Turner/,GTE Pro,11,3:56.630,+ 38.609,+ 0.903,207.3,,
49,50,80,Ebimotors,Fabio Babini/Christina Nielsen/Erik Maris/,GTE Am,9,3:58.072,+ 40.051,+ 1.442,206.045,,
50,51,56,Team Project 1,Jörg Bergmeister/Patrick Lindsey/Egidio Perfetti/,GTE Am,13,3:58.235,+ 40.214,+ 0.163,205.90400000000002,,
51,52,85,Keating Motorsports,Ben Keating/Jeroen Bleekemolen/Luca Stolz/,GTE Am,11,3:58.661,+ 40.640,+ 0.426,205.53599999999997,,
52,53,98,Aston Martin Racing,Paul Dalla Lana/Pedro Lamy/Mathias Lauda/,GTE Am,13,3:58.707,+ 40.686,+ 0.046,205.497,,
53,54,90,TF Sport,Salih Yoluc/Euan Hankey/Charlie Eastwood/,GTE Am,13,4:01.710,+ 43.689,+ 3.003,202.94400000000002,,
54,55,70,MR Racing,Motoaki Ishikawa/Olivier Beretta/Eddie Cheever III/,GTE Am,14,4:02.540,+ 44.519,+ 0.830,202.24900000000002,,
55,56,86,Gulf Racing,Michael Wainwright/Ben Barker/Alex Davison/,GTE Am,9,4:03.603,+ 45.582,+ 1.063,201.36599999999999,,
56,57,10,DragonSpeed,Henrik Hedman/Ben Hanley/Renger van der Zande/,LMP1,6,4:05.947,+ 47.926,+ 2.344,199.447,,
57,58,77,Dempsey-Proton Racing,Matt Campbell/Christian Ried/Julien Andlauer/,GTE Am,8,4:09.835,+ 51.814,+ 3.888,196.343,,
58,59,88,Dempsey-Proton Racing,Matteo Cairoli/Khaled Al Qubaisi/Giorgio Roda/,GTE Am,9,4:09.946,+ 51.925,+ 0.111,196.25599999999997,,
59,60,94,Porsche GT Team,Romain Dumas/Timo Bernhard/Sven Müller/,GTE Pro,1,,,,,,
