,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
13,14,49,Michael Shank Racing,John Pew/Oswaldo Negri Jr./Laurens Vanthoor/,LMP2,345,24:01:00.289,39 Laps,1 Lap,195.78,,
14,15,43,RGR Sport by Morand,Ricardo González/Bruno Senna/Filipe Albuquerque/,LMP2,344,24:03:05.467,40 Laps,1 Lap,194.93,,
15,16,30,Extreme Speed Motorsports,Scott Sharp/Ed Brown/Johannes van Overbeek/,LMP2,341,24:02:25.019,43 Laps,3 Laps,193.32,,
16,17,25,Algarve Pro Racing,Michael Munemann/Chris Hoy/Andrea Pizzitola/,LMP2,341,24:02:34.836,43 Laps,+ 9.817,193.298,,
17,18,68,Ford Chip Ganassi Team USA,Joey Hand/Dirk Muller/Sebastien Bourdais/,GTE Pro,340,24:01:51.591,44 Laps,1 Lap,192.828,,
18,19,82,Risi Competizione,Giancarlo Fisichella/Toni Vilander/Matteo Malucelli/,GTE Pro,340,24:02:01.791,44 Laps,+ 10.200,192.805,,
19,20,69,Ford Chip Ganassi Team USA,Ryan Briscoe/Richard Westbrook/Scott Dixon/,GTE Pro,340,24:02:06.385,44 Laps,+ 4.594,192.795,3:51.514,329.0
20,21,66,Ford Chip Ganassi Team UK,Olivier Pla/Stefan Mücke/Billy Johnson/,GTE Pro,339,24:03:54.438,45 Laps,1 Lap,191.988,,
21,22,40,Krohn Racing,Tracy Krohn/Nic Jönsson/João Barbosa/,LMP2,338,24:01:46.760,46 Laps,1 Lap,191.704,,
22,23,95,Aston Martin Racing,Nicki Thiim/Marco Sørensen/Darren Turner/,GTE Pro,338,24:03:29.867,46 Laps,+ 1:43.107,191.476,,
23,24,97,Aston Martin Racing,Richie Stanaway/Fernando Rees/Jonathan Adam/,GTE Pro,337,24:03:04.755,47 Laps,1 Lap,190.965,,
24,25,63,Corvette Racing,Jan Magnussen/Antonio García/Ricky Taylor/,GTE Pro,336,24:03:42.578,48 Laps,1 Lap,190.315,,
25,26,62,Scuderia Corsa,Bill Sweedler/Townsend Bell/Jeffrey Segal/,GTE Am,331,24:01:02.654,53 Laps,5 Laps,187.83,,
26,27,83,AF Corse,François Perrodo/Emmanuel Collard/Rui Águas/,GTE Am,331,24:03:57.551,53 Laps,+ 2:54.897,187.451,,
27,28,88,Abu Dhabi-Proton Racing,Khaled Al Qubaisi/David Heinemeier Hansson/Patrick Long/,GTE Am,330,24:01:51.085,54 Laps,1 Lap,187.158,,
28,29,12,Rebellion Racing,Nicolas Prost/Nick Heidfeld/Nelson Piquet Jr./,LMP1,330,24:02:18.466,54 Laps,+ 27.381,187.09799999999998,,
29,30,61,Clearwater Racing,Weng Sun Mok/Keita Sawa/Rob Bell/,GTE Am,329,24:03:10.252,55 Laps,1 Lap,186.42,,
30,31,77,Dempsey Racing - Proton,Richard Lietz/Michael Christensen/Philipp Eng/,GTE Pro,329,24:04:12.246,55 Laps,+ 1:01.994,186.287,,
31,32,22,So24 ! By Lombard Racing,Vincent Capillaire/Erik Maris/Jonathan Coleman/,LMP2,328,24:01:21.362,56 Laps,1 Lap,186.08700000000002,,
32,33,86,Gulf Racing UK,Michael Wainwright/Adam Carroll/Ben Barker/,GTE Am,328,24:03:27.834,56 Laps,+ 2:06.472,185.81599999999997,,
33,34,48,Murphy Prototypes,Ben Keating/Jeroen Bleekemolen/Marc Goossens/,LMP2,323,24:00:48.536,61 Laps,5 Laps,183.32,,
34,35,60,Formula Racing,Johnny Laursen/Mikkel Mac/Christina Nielsen/,GTE Am,319,24:03:00.107,65 Laps,4 Laps,180.775,,
35,36,99,Aston Martin Racing,Andrew Howard/Liam Griffin/Gary Hirsch/,GTE Am,318,24:04:40.265,66 Laps,1 Lap,180.0,,
36,37,50,Larbre Compétition,Yutaka Yamagishi/Pierre Ragues/Jean Philippe Belloc/,GTE Am,316,24:02:55.234,68 Laps,2 Laps,179.085,,
37,38,84,SRT41 By Oak Racing,Fréderic Sausset/Christophe Tinseau/Jean-Bernard Bouvet/,CDNT,315,24:04:21.786,69 Laps,1 Lap,178.34,,
38,39,57,Team AAI,Johnny O'Connell/Oliver Bryant/Mark Patterson/,GTE Am,306,24:01:05.718,78 Laps,9 Laps,173.637,,
39,40,67,Ford Chip Ganassi Team UK,Marino Franchitti/Andy Priaulx/Harry Tincknell/,GTE Pro,306,24:03:54.471,78 Laps,+ 2:48.753,173.299,,
40,41,78,KCMG,Christian Ried/Wolf Henzler/Joël Camathias/,GTE Am,300,24:02:46.481,84 Laps,6 Laps,170.03400000000002,,
41,42,31,Extreme Speed Motorsports,Ryan Dalziel/Luis Felipe Derani/Christopher Cumming/,LMP2,297,24:02:25.007,87 Laps,3 Laps,168.37599999999998,,
42,43,34,Race Performance,Nicolas Niki Leutwiler/Shinji Nakano/James Winslow/,LMP2,297,24:02:39.781,87 Laps,+ 14.774,168.347,,
43,44,55,AF Corse,Duncan Cameron/Matt Griffin/Aaron Scott/,GTE Am,289,24:02:13.322,95 Laps,8 Laps,163.863,3:56.634,206.0
44,NC,5,Toyota Gazoo Racing,Anthony Davidson/Sébastien Buemi/Kazuki Nakajima/,LMP1-H,384,24:08:26.824,,,216.792,,
45,NC,28,Pegasus Racing,Inès Taittinger/Rémy Striebig/Léo Roussel/,LMP2,292,22:31:32.877,,,176.671,,
46,DNF,44,Manor,Tor Graves/Matthew Rao/Roberto Merhi/,LMP2,283,20:21:43.277,,,189.421,3:36.259,257.0
47,NC,98,Aston Martin Racing,Paul Dalla Lana/Pedro Lamy/Mathias Lauda/,GTE Am,281,20:59:19.527,,,182.46599999999998,,
48,DNF,46,Thiriet by TDS Racing,Pierre Thiriet/Mathias Beche/Ryo Hirakawa/,LMP2,241,16:32:51.162,,,198.49400000000003,,
49,DNF,35,Baxi DC Racing Alpine,David Cheng/Ho-Pin Tung/Nelson Panciatici/,LMP2,234,16:04:45.068,,,198.342,,
50,NC,38,G-Drive Racing,Simon Dolan/Jake Dennis/Giedo van der Garde/,LMP2,222,15:19:54.766,,,197.342,,
51,DNF,64,Corvette Racing,Oliver Gavin/Tommy Milner/Jordan Taylor/,GTE Pro,219,15:46:31.096,,,189.204,,
52,DNF,4,ByKOLLES Racing Team,Simon Trummer/Oliver Webb/Pierre Kaffer/,LMP1,206,16:11:39.684,,,173.36700000000002,,
53,NC,13,Rebellion Racing,Mathéo Tuscher/Alexandre Imperatori/Dominik Kraihamer/,LMP1,200,13:26:30.853,,,202.783,,
54,DNF,51,AF Corse,Gianmaria Bruni/James Calado/Alessandro Pier Guidi/,GTE Pro,179,13:45:16.177,,,177.36599999999999,,
55,DNF,71,AF Corse,Davide Rigon/Sam Bird/Andrea Bertolini/,GTE Pro,143,10:35:29.729,,,184.00799999999998,,
56,DNF,92,Porsche Motorsport,Frédéric Makowiecki/Earl Bamber/Jörg Bergmeister/,GTE Pro,140,11:32:34.506,,,165.301,,
57,DNF,91,Porsche Motorsport,Patrick Pilet/Kévin Estre/Nick Tandy/,GTE Pro,135,9:52:00.744,,,186.47299999999998,,
58,DNF,47,KCMG,Tsugio Matsuda/Matthew Howson/Richard Bradley/,LMP2,116,9:27:09.828,,,167.24900000000002,,
59,DNF,89,Proton Competition,Cooper MacNeil/Leh Keen/Marc Miller/,GTE Am,50,3:53:49.528,,,174.861,,
