,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
36,37,91,Porsche GT Team,Richard Lietz/Gianmaria Bruni/Frédéric Makowiecki/,GTE Pro,25,3:53.182,+ 35.091,+ 0.025,210.36599999999999,,
37,38,63,Corvette Racing,Jan Magnussen/Antonio García/Mike Rockenfeller/,GTE Pro,33,3:53.343,+ 35.252,+ 0.161,210.22099999999998,,
38,39,97,Aston Martin Racing,Maxime Martin/Alex Lynn/Jonathan Adam/,GTE Pro,29,3:53.802,+ 35.711,+ 0.459,209.808,,
39,40,95,Aston Martin Racing,Nicki Thiim/Marco Sørensen/Darren Turner/,GTE Pro,29,3:53.904,+ 35.813,+ 0.102,209.71599999999998,,
40,41,68,Ford Chip Ganassi Team USA,Joey Hand/Dirk Muller/Sebastien Bourdais/,GTE Pro,17,3:54.055,+ 35.964,+ 0.151,209.581,,
41,42,69,Ford Chip Ganassi Team USA,Ryan Briscoe/Richard Westbrook/Scott Dixon/,GTE Pro,22,3:54.189,+ 36.098,+ 0.134,209.46099999999998,,
42,43,64,Corvette Racing,Oliver Gavin/Tommy Milner/Marcel Fässler/,GTE Pro,31,3:54.198,+ 36.107,+ 0.009,209.453,,
43,44,81,BMW Team MTEK,Nick Catsburg/Martin Tomczyk/Philipp Eng/,GTE Pro,28,3:54.258,+ 36.167,+ 0.060,209.399,,
44,45,77,Dempsey-Proton Racing,Matt Campbell/Christian Ried/Julien Andlauer/,GTE Am,21,3:55.304,+ 37.213,+ 1.046,208.46900000000002,,
45,46,54,Spirit of Race,Thomas Flohr/Francesco Castellacci/Giancarlo Fisichella/,GTE Am,28,3:55.686,+ 37.595,+ 0.382,208.13099999999997,,
46,47,98,Aston Martin Racing,Paul Dalla Lana/Pedro Lamy/Mathias Lauda/,GTE Am,31,3:55.714,+ 37.623,+ 0.028,208.106,,
47,48,78,Proton Competition,Louis Prette Jr./Philippe Prette/Vincent Abril/,GTE Am,20,3:56.046,+ 37.955,+ 0.332,207.813,,
48,49,88,Dempsey-Proton Racing,Satoshi Hoshino/Giorgio Roda/Matteo Cairoli/,GTE Am,29,3:56.282,+ 38.191,+ 0.236,207.606,,
49,50,89,Risi Competizione,Luis Felipe Derani/Oliver Jarvis/Jules Gounon/,GTE Pro,12,3:56.429,+ 38.338,+ 0.147,207.477,,
50,51,84,JMW Motorsport,Jeffrey Segal/Rodrigo Baptista/Wei Lu/,GTE Am,21,3:57.017,+ 38.926,+ 0.588,206.96200000000002,,
51,52,86,Gulf Racing,Michael Wainwright/Ben Barker/Thomas Preining/,GTE Am,20,3:57.137,+ 39.046,+ 0.120,206.857,,
52,53,83,Kessel Racing,Manuela Gostner/Rahel Frey/Michelle Gatting/,GTE Am,32,3:57.463,+ 39.372,+ 0.326,206.57299999999998,,
53,54,57,CarGuy Racing,Takeshi Kimura/Kei Cozzolino/Côme Ledogar/,GTE Am,29,3:57.480,+ 39.389,+ 0.017,206.558,,
54,55,70,MR Racing,Motoaki Ishikawa/Olivier Beretta/Eddie Cheever III/,GTE Am,26,3:57.991,+ 39.900,+ 0.511,206.115,,
55,56,62,WeatherTech Racing,Cooper MacNeil/Toni Vilander/Robert Smith/,GTE Am,18,3:58.280,+ 40.189,+ 0.289,205.865,,
56,57,56,Team Project 1,Jörg Bergmeister/Patrick Lindsey/Egidio Perfetti/,GTE Am,26,3:58.326,+ 40.235,+ 0.046,205.825,,
57,58,90,TF Sport,Salih Yoluc/Euan Hankey/Charlie Eastwood/,GTE Am,24,3:58.522,+ 40.431,+ 0.196,205.65599999999998,,
58,59,61,Clearwater Racing,Luis Pérez-Companc/Matt Griffin/Matteo Cressoni/,GTE Am,21,3:58.933,+ 40.842,+ 0.411,205.30200000000002,,
59,60,85,Keating Motorsports,Ben Keating/Jeroen Bleekemolen/Felipe Fraga/,GTE Am,15,3:59.660,+ 41.569,+ 0.727,204.679,,
60,61,60,Kessel Racing,Claudio Schiavoni/Sergio Pianezzola/Andrea Piccini/,GTE Am,27,3:59.948,+ 41.857,+ 0.288,204.43400000000003,,
61,62,99,Dempsey-Proton Racing,Patrick Long/Tracy Krohn/Nic Jönsson/,GTE Am,8,4:00.472,+ 42.381,+ 0.524,203.988,,
